TIMESTAMP,SUHU,PH,DO
2026-07-17 18:22:30,26.15275185363261,7.259806014687101,8.489099224221286
2026-07-17 18:22:40,26.154914286366203,7.259792607712034,8.488983159328322
2026-07-17 18:22:50,26.15681603061951,7.259263573961054,8.488350513144034
2026-07-17 18:23:00,26.157827987343122,7.25969423765098,8.487355507580121
2026-07-17 18:23:10,26.159475689145477,7.25982744518095,8.48687312100063
2026-07-17 18:23:20,26.16056975702876,7.260186101674165,8.486424480888829
2026-07-17 18:23:30,26.162091692614872,7.260259537482982,8.485833931058128
2026-07-17 18:23:40,26.164175017281515,7.2604203628870065,8.485459389668423
2026-07-17 18:23:50,26.165787120229123,7.260884496326304,8.484488075940174
2026-07-17 18:24:00,26.167032638767402,7.260618113948961,8.484463221020642
2026-07-17 18:24:10,26.168178499601254,7.2606655269467,8.483890629556393
2026-07-17 18:24:20,26.170569285860893,7.260809953877717,8.483234589730289
2026-07-17 18:24:30,26.172885746194734,7.260684185748645,8.483889029760528
2026-07-17 18:24:40,26.17426703086851,7.260615126543667,8.483011262566885
2026-07-17 18:24:50,26.175624901928135,7.260146702275154,8.482754430423999
2026-07-17 18:25:00,26.176915052643345,7.260225579269238,8.482785339671658
2026-07-17 18:25:10,26.178610626668924,7.26008184628798,8.482849109999854
2026-07-17 18:25:20,26.180247403137404,7.260597271278971,8.481305537909831
2026-07-17 18:25:30,26.181098286177303,7.260744202480902,8.480258336863988
2026-07-17 18:25:40,26.182858904783,7.260996212555699,8.480030108991341
2026-07-17 18:25:50,26.184751512186857,7.260738024332044,8.479484613231495
2026-07-17 18:26:00,26.185729629236782,7.260513328014038,8.478983840793466
2026-07-17 18:26:10,26.18819915497151,7.260137765131988,8.478507548517696
2026-07-17 18:26:20,26.189283932380324,7.260065525488056,8.477473473309262
2026-07-17 18:26:30,26.191040791318745,7.259732599156437,8.476951151652354
2026-07-17 18:26:40,26.19217391868104,7.259622350010955,8.475851323895577
2026-07-17 18:26:50,26.19329167530147,7.2597605712338344,8.474825317706896
2026-07-17 18:27:00,26.19533991834385,7.259898827963139,8.47346304591239
2026-07-17 18:27:10,26.197310449040128,7.2597936029220556,8.473076138799557
2026-07-17 18:27:20,26.19888736022392,7.260186651915757,8.473246093035103
2026-07-17 18:27:30,26.201022260562244,7.260458551512799,8.472836144599055
2026-07-17 18:27:40,26.2017816620829,7.260862175318922,8.471820376802055
2026-07-17 18:27:50,26.203009283185946,7.261222152733661,8.47259745423293
2026-07-17 18:28:00,26.204336343842495,7.261157888400661,8.472138219342751
2026-07-17 18:28:10,26.205173574361545,7.261286376263765,8.471903187444711
2026-07-17 18:28:20,26.207862947110204,7.260956850894154,8.471027957124132
2026-07-17 18:28:30,26.209374695245696,7.260905819199676,8.470304526101879
2026-07-17 18:28:40,26.21045710279278,7.260576053813026,8.470254219589025
2026-07-17 18:28:50,26.21214077616673,7.260205809952928,8.469925540994623
2026-07-17 18:29:00,26.214149877274394,7.2601343887482415,8.468944165745354
2026-07-17 18:29:10,26.215801248651378,7.260185255391115,8.468799932578715
2026-07-17 18:29:20,26.217251862171608,7.259830509711824,8.4690095816324
2026-07-17 18:29:30,26.218377555358384,7.26028152212962,8.468204984571024
2026-07-17 18:29:40,26.219550214531058,7.259995594956168,8.467668793064746
2026-07-17 18:29:50,26.221457733227414,7.260136129908451,8.466715647252418
2026-07-17 18:30:00,26.223410510642847,7.259955116001777,8.465476457182382
2026-07-17 18:30:10,26.22500826191209,7.260144272158742,8.465177686968936
2026-07-17 18:30:20,26.226842569703173,7.259791767717314,8.465495500961076
2026-07-17 18:30:30,26.22873490423799,7.259897857109726,8.465021210795626
2026-07-17 18:30:40,26.230077571460306,7.259980606469691,8.463807941690089
2026-07-17 18:30:50,26.23184843067509,7.260027010494674,8.463215817703905
2026-07-17 18:31:00,26.23332259212705,7.260182142966736,8.46258968181713
2026-07-17 18:31:10,26.233735102315453,7.260454830022965,8.46226841941975
2026-07-17 18:31:20,26.235649963263377,7.26058971270794,8.462497498015276
2026-07-17 18:31:30,26.236691359582373,7.260900172106717,8.461558644196247
2026-07-17 18:31:40,26.238064613916396,7.2609158027867835,8.460868686918953
2026-07-17 18:31:50,26.239739670213066,7.261295191075481,8.460842625920495
2026-07-17 18:32:00,26.241212741428743,7.261180734652228,8.46041234130126
2026-07-17 18:32:10,26.242621019490006,7.261206663182747,8.458962084484126
2026-07-17 18:32:20,26.244115663545543,7.260779850973955,8.457604780721896
2026-07-17 18:32:30,26.245897362618013,7.26043545235316,8.457102906530189
2026-07-17 18:32:40,26.247671725085493,7.2602460945339,8.45692865146377
2026-07-17 18:32:50,26.2503918129733,7.2602220795029115,8.454490931997341
2026-07-17 18:33:00,26.25250237184472,7.260492314973693,8.45389102997791
2026-07-17 18:33:10,26.254145350511585,7.260502723038141,8.453101299158355
2026-07-17 18:33:20,26.255286170031386,7.260642890948186,8.452314232438063
2026-07-17 18:33:30,26.25735672677062,7.260567216034218,8.451972292867596
2026-07-17 18:33:40,26.259436822351823,7.260668103537683,8.450337956137481
2026-07-17 18:33:50,26.261330572156776,7.261001424334177,8.450042826527902
2026-07-17 18:34:00,26.26275969348262,7.2610547863986135,8.449800218266475
2026-07-17 18:34:10,26.263658080350275,7.260866932139515,8.449047896024375
2026-07-17 18:34:20,26.26488063574841,7.260927816939193,8.448019762441076
2026-07-17 18:34:30,26.266371197184224,7.260673898021352,8.44789352345957
2026-07-17 18:34:40,26.267813759672148,7.261085598251302,8.447701322816203
2026-07-17 18:34:50,26.269496775346525,7.261372337872635,8.447328753384287
2026-07-17 18:35:00,26.27171797570012,7.261579142730306,8.447142383953839
2026-07-17 18:35:10,26.27289607094535,7.261719732280542,8.446496398314666
2026-07-17 18:35:20,26.273916755481835,7.261829829773088,8.44590573338089
2026-07-17 18:35:30,26.27540361742685,7.261595209356043,8.44544369981671
2026-07-17 18:35:40,26.277165803422896,7.261576660800097,8.444995983692133
2026-07-17 18:35:50,26.27815630186026,7.261685137347274,8.444574834405705
2026-07-17 18:36:00,26.279636853572836,7.261613937223956,8.443792240040201
2026-07-17 18:36:10,26.281660237999308,7.261425889905884,8.442847712661868
2026-07-17 18:36:20,26.28285223254228,7.261760239256003,8.44196238471796
2026-07-17 18:36:30,26.284872946362547,7.261730189408212,8.441850522973914
2026-07-17 18:36:40,26.286596981158223,7.261273639644603,8.441555859346003
2026-07-17 18:36:50,26.288130158984934,7.2609839492818855,8.44060987121275
2026-07-17 18:37:00,26.289010997813644,7.2607522271136515,8.440250603409584
2026-07-17 18:37:10,26.29044815981931,7.261259166855898,8.440489054530078
2026-07-17 18:37:20,26.292176721777714,7.261537596305514,8.440196796447225
2026-07-17 18:37:30,26.293076391292875,7.2615852872187885,8.43926164979158
2026-07-17 18:37:40,26.295163785926672,7.261545366604844,8.438715469143444
2026-07-17 18:37:50,26.29575597525719,7.2615120447448245,8.439584437901848
2026-07-17 18:38:00,26.29723563322597,7.261684387670721,8.439482288236904
2026-07-17 18:38:10,26.299727320367424,7.261590729481684,8.438977851585955
2026-07-17 18:38:20,26.300597956019953,7.261364951212517,8.438495241355044
2026-07-17 18:38:30,26.3014791397077,7.2613719326459085,8.43766636637496
2026-07-17 18:38:40,26.302136476577402,7.261291720798265,8.43783858108737
2026-07-17 18:38:50,26.303929383682657,7.260939856479088,8.437835015392277
2026-07-17 18:39:00,26.30538865460089,7.260560634336874,8.436152728160346
2026-07-17 18:39:10,26.30824719002014,7.260741908402839,8.435202583243983
2026-07-17 18:39:20,26.30972711524639,7.260720013713537,8.4347177136136
2026-07-17 18:39:30,26.3116711020884,7.2611234907324596,8.433505638695852
2026-07-17 18:39:40,26.313978238215963,7.26110293575417,8.432495467140281
2026-07-17 18:39:50,26.31605096259526,7.260930443985101,8.431893468241734
2026-07-17 18:40:00,26.317782342215743,7.260415666520058,8.431208621625009
2026-07-17 18:40:10,26.319655046577452,7.260437991065294,8.430205406025218
2026-07-17 18:40:20,26.321997126586314,7.260250838190544,8.428649768545634
2026-07-17 18:40:30,26.323649157330415,7.260416023551462,8.427768323120029
2026-07-17 18:40:40,26.325113080167284,7.260210984071747,8.427721639218484
2026-07-17 18:40:50,26.326736581678972,7.260415171464599,8.42683729488801
2026-07-17 18:41:00,26.328113112182816,7.260261087302661,8.425745301876288
2026-07-17 18:41:10,26.329712303486687,7.260348744153262,8.425080703057539
2026-07-17 18:41:20,26.331523040501015,7.26021404997302,8.424976544360113
2026-07-17 18:41:30,26.33276232287109,7.260565143714557,8.423872003565263
2026-07-17 18:41:40,26.334641838498335,7.260905797062039,8.423006920044793
2026-07-17 18:41:50,26.33642811756263,7.2607913399444834,8.42207375029463
2026-07-17 18:42:00,26.338361722257368,7.260824631047942,8.421530229322054
2026-07-17 18:42:10,26.340608972737936,7.260677276239219,8.420451425796063
2026-07-17 18:42:20,26.341597152096593,7.2607954886175685,8.419630505842425
2026-07-17 18:42:30,26.343267027154834,7.260628847368311,8.418898363000414
2026-07-17 18:42:40,26.344063195717997,7.26069256731348,8.41804010347508
2026-07-17 18:42:50,26.345185605469233,7.26050009032987,8.41686267959852
2026-07-17 18:43:00,26.346695138649537,7.260289850216621,8.41577028549976
2026-07-17 18:43:10,26.347956291756887,7.2602596587276755,8.415138763978458
2026-07-17 18:43:20,26.35054677285351,7.260352725572655,8.413900425993269
2026-07-17 18:43:30,26.35295779815422,7.260661306826997,8.413066964915043
2026-07-17 18:43:40,26.354739381463336,7.260733310726936,8.412098135755038
2026-07-17 18:43:50,26.356551585253392,7.26096774632751,8.41102822416437
2026-07-17 18:44:00,26.358758190138893,7.26124744171521,8.411665285886267
2026-07-17 18:44:10,26.359715736331363,7.261159308790309,8.410737890769099
2026-07-17 18:44:20,26.361445175811262,7.261242380400282,8.410486932933635
2026-07-17 18:44:30,26.362681301349603,7.260923342805737,8.40950459565118
2026-07-17 18:44:40,26.363661254707996,7.261139537150293,8.409281979651533
2026-07-17 18:44:50,26.364974134580372,7.261149242398697,8.40827876368949
2026-07-17 18:45:00,26.36653442495656,7.2614771600990515,8.407317713801426
2026-07-17 18:45:10,26.36826591417041,7.26126483409271,8.40703554856073
2026-07-17 18:45:20,26.369382073427385,7.261466353900016,8.407109444087883
2026-07-17 18:45:30,26.370432420807287,7.261742681747294,8.406309011093615
2026-07-17 18:45:40,26.371841589448874,7.261838435871643,8.404839472016214
2026-07-17 18:45:50,26.37305809570345,7.261789644402085,8.404494348171896
2026-07-17 18:46:00,26.375061405068696,7.26199837307811,8.40441534507337
2026-07-17 18:46:10,26.376636778361913,7.261932661340594,8.403968588160328
2026-07-17 18:46:20,26.3781622050499,7.261771846026339,8.402379011595347
2026-07-17 18:46:30,26.379406351144393,7.261772503518649,8.401875246231508
2026-07-17 18:46:40,26.38097065272476,7.262169353157839,8.401277720147633
2026-07-17 18:46:50,26.382100473470015,7.262358860110684,8.401064345081492
2026-07-17 18:47:00,26.383307446198216,7.2622960409656665,8.400146941290584
2026-07-17 18:47:10,26.383484519749707,7.262138369304072,8.399278338221574
2026-07-17 18:47:20,26.385483504955975,7.261837034995869,8.398650896471848
2026-07-17 18:47:30,26.38776699107074,7.261977485666478,8.397896766621304
2026-07-17 18:47:40,26.390188455110387,7.261853284891354,8.39698317824419
2026-07-17 18:47:50,26.392287625662245,7.262093314878173,8.395974972320964
2026-07-17 18:48:00,26.39374439167786,7.26198034772731,8.395423524133736
2026-07-17 18:48:10,26.395571760586563,7.261899624916571,8.39479030590106
2026-07-17 18:48:20,26.39636559483075,7.2620307158829265,8.394648800363342
2026-07-17 18:48:30,26.39788761766268,7.261916299892447,8.395284066424368
2026-07-17 18:48:40,26.400116652049345,7.261836868305376,8.394430507195546
2026-07-17 18:48:50,26.40154045934998,7.261786518213183,8.393047767776459
2026-07-17 18:49:00,26.40273350470625,7.261801707176695,8.392587017331143
2026-07-17 18:49:10,26.404105602170276,7.26207510435085,8.39230801444141
2026-07-17 18:49:20,26.40552303642704,7.262071737690519,8.391347543599052
2026-07-17 18:49:30,26.407202401413695,7.262309656277841,8.391119734534438
2026-07-17 18:49:40,26.408886733475786,7.261995151840168,8.389975381826723
2026-07-17 18:49:50,26.410282605082045,7.262150759137905,8.389688423565365
2026-07-17 18:50:00,26.411595846177196,7.26234477118449,8.38915769434026
2026-07-17 18:50:10,26.41245118848474,7.262562347698861,8.387969565308515
2026-07-17 18:50:20,26.41474975822835,7.262276280647652,8.387432660517286
2026-07-17 18:50:30,26.41667121966567,7.261917568396334,8.387179846349621
2026-07-17 18:50:40,26.418256337525108,7.261868267159415,8.386886020472607
2026-07-17 18:50:50,26.4202365204735,7.261840193865237,8.386246081134695
2026-07-17 18:51:00,26.420961062014143,7.262184845541556,8.38623052020042
2026-07-17 18:51:10,26.422945858485527,7.26248028417447,8.385022922390803
2026-07-17 18:51:20,26.42498830117292,7.26236515375949,8.384369951348488
2026-07-17 18:51:30,26.42706814343986,7.262285670601288,8.383752607546413
2026-07-17 18:51:40,26.42856189108105,7.261797260618578,8.382999523142866
2026-07-17 18:51:50,26.430554621343195,7.261701875864231,8.382036459164734
2026-07-17 18:52:00,26.432067493848876,7.261843691439509,8.381407151500836
2026-07-17 18:52:10,26.43449287694069,7.26194000575137,8.381411725228437
2026-07-17 18:52:20,26.436411680246245,7.2620943324398475,8.380899483654606
2026-07-17 18:52:30,26.437048272677895,7.262113365667091,8.379791120546793
2026-07-17 18:52:40,26.438238373479454,7.262425703740793,8.379390398765635
2026-07-17 18:52:50,26.439585107112716,7.262367582730977,8.379074405257676
2026-07-17 18:53:00,26.44158844332573,7.26257321648039,8.377956602549519
2026-07-17 18:53:10,26.44306798612342,7.2623880875131634,8.376977612027911
2026-07-17 18:53:20,26.444510643682015,7.262477716238532,8.375965089968801
2026-07-17 18:53:30,26.446447089953082,7.26216350800313,8.373408628831696
2026-07-17 18:53:40,26.447596219684257,7.262079673592327,8.372197505566595
2026-07-17 18:53:50,26.448567067171314,7.262038731072483,8.37157234727282
2026-07-17 18:54:00,26.450317772455143,7.26233872790762,8.369750305349852
2026-07-17 18:54:10,26.452419560959996,7.262316732273058,8.369222873911944
2026-07-17 18:54:20,26.454025185760152,7.262561603371323,8.368510844420207
2026-07-17 18:54:30,26.455973495904836,7.262485141164039,8.368045718298339
2026-07-17 18:54:40,26.457844602437714,7.262658665769868,8.367758347287662
2026-07-17 18:54:50,26.459606407658075,7.262828952297915,8.366650192159124
2026-07-17 18:55:00,26.46101446806507,7.262872407422223,8.36601316267203
2026-07-17 18:55:10,26.462814175235415,7.262712387683659,8.365483881789533
2026-07-17 18:55:20,26.46369562026631,7.263041978671793,8.364533170296802
2026-07-17 18:55:30,26.4654701276742,7.263381240670877,8.363657006372641
2026-07-17 18:55:40,26.466775834758483,7.263570233798037,8.363327550398948
2026-07-17 18:55:50,26.46770763134841,7.263350985275852,8.362569433140358
2026-07-17 18:56:00,26.47031828521976,7.262930569770309,8.361743082100869
2026-07-17 18:56:10,26.471982512333383,7.262753627377497,8.36145344712485
2026-07-17 18:56:20,26.47260739342676,7.263058390422335,8.361102893802986
2026-07-17 18:56:30,26.474023273943793,7.263082565655086,8.36053531960783
2026-07-17 18:56:40,26.47586655084274,7.2630175480184525,8.359654400899933
2026-07-17 18:56:50,26.478040165251727,7.262769783403753,8.359288258276507
2026-07-17 18:57:00,26.480228246494438,7.262598553552217,8.358476235064382
2026-07-17 18:57:10,26.481822769312483,7.262490015164117,8.357055189013153
2026-07-17 18:57:20,26.483158425818072,7.26269714742679,8.356358343609896
2026-07-17 18:57:30,26.48569672773921,7.262769390050542,8.356245768291444
2026-07-17 18:57:40,26.48704600255811,7.262654065067949,8.354786208235684
2026-07-17 18:57:50,26.48889478268321,7.262830594927416,8.354044540108541
2026-07-17 18:58:00,26.490241908831095,7.262469944563579,8.353260355097047
2026-07-17 18:58:10,26.491600063349097,7.262958931778636,8.353140754322975
2026-07-17 18:58:20,26.493843912983575,7.2628313970198395,8.352496945899057
2026-07-17 18:58:30,26.495662339425643,7.263314987547156,8.352678332779202
2026-07-17 18:58:40,26.49768054005263,7.263452317614922,8.351785643569311
2026-07-17 18:58:50,26.499532679430025,7.2635009935616415,8.351173897786344
2026-07-17 18:59:00,26.50103525418133,7.263081931075787,8.350894489663206
2026-07-17 18:59:10,26.50179854066146,7.262916389953064,8.350828693143171
2026-07-17 18:59:20,26.504099273804123,7.263166073144094,8.350190517566451
2026-07-17 18:59:30,26.505721049928237,7.263249196626028,8.349191957420125
2026-07-17 18:59:40,26.507186757910176,7.263282744804529,8.348676955777224
2026-07-17 18:59:50,26.509689422781253,7.262980461657515,8.348255831858555
2026-07-17 19:00:00,26.5114000473313,7.2629822175049865,8.347849280872175
2026-07-17 19:00:10,26.512942169358357,7.263025540618762,8.34720307276675
2026-07-17 19:00:20,26.514746811445555,7.2627874232654195,8.346864139096265
2026-07-17 19:00:30,26.516772330498,7.262754346561706,8.34618343533378
2026-07-17 19:00:40,26.518839405096646,7.262431593434801,8.344972805327972
2026-07-17 19:00:50,26.521006219519382,7.262511705415357,8.34360531827762
2026-07-17 19:01:00,26.522840084062594,7.262424189827726,8.341917193924878
2026-07-17 19:01:10,26.523989549614104,7.262505562885758,8.34112434242046
2026-07-17 19:01:20,26.527075634354027,7.262329303989045,8.340538774804795
2026-07-17 19:01:30,26.52944675053715,7.2621013850821505,8.339372414060017
2026-07-17 19:01:40,26.530766296116,7.262140623763689,8.33911525045237
2026-07-17 19:01:50,26.532183020863314,7.262671843335985,8.337914883865018
2026-07-17 19:02:00,26.533874771847024,7.262738388220722,8.337179758704496
2026-07-17 19:02:10,26.536078272814976,7.26272329424766,8.336711154446538
2026-07-17 19:02:20,26.537977902156694,7.2628001506094115,8.33540985380262
2026-07-17 19:02:30,26.53891508732705,7.2629627036069,8.334547830553436
2026-07-17 19:02:40,26.540593997356684,7.262602370579765,8.334539310338798
2026-07-17 19:02:50,26.542882328376947,7.262784927593013,8.333955685372937
2026-07-17 19:03:00,26.544610771796258,7.263251564238431,8.333274299285648
2026-07-17 19:03:10,26.546473625589634,7.263288783827262,8.332642787703374
2026-07-17 19:03:20,26.547794493870377,7.263532500038326,8.331722226708463
2026-07-17 19:03:30,26.549074771264227,7.2631105454944676,8.330526587743007
2026-07-17 19:03:40,26.551335727394555,7.263145078197224,8.331160717332658
2026-07-17 19:03:50,26.552745644673212,7.26298170743746,8.330591620480961
2026-07-17 19:04:00,26.554533133942837,7.263044367812777,8.329302179274565
2026-07-17 19:04:10,26.557207584480775,7.262848282602736,8.327432189289484
2026-07-17 19:04:20,26.558569814340142,7.26239006918443,8.32653321535948
2026-07-17 19:04:30,26.560430196862196,7.262370564097219,8.32621921872651
2026-07-17 19:04:40,26.561820370233395,7.262273518521586,8.325042629130893
2026-07-17 19:04:50,26.56258341214697,7.262325566635046,8.324598268688534
2026-07-17 19:05:00,26.564106585096464,7.262200756637083,8.324040517536053
2026-07-17 19:05:10,26.566371393164648,7.262446814041305,8.323059920241928
2026-07-17 19:05:20,26.568595436921022,7.262840405846168,8.322029809222514
2026-07-17 19:05:30,26.57076243270156,7.262705396035955,8.32101756653839
2026-07-17 19:05:40,26.572605003129237,7.263086699950334,8.32048069002254
2026-07-17 19:05:50,26.5748806362126,7.262985970114996,8.32024237378616
2026-07-17 19:06:00,26.576327120905795,7.263336224233684,8.319873877486335
2026-07-17 19:06:10,26.57812070343393,7.263274885576433,8.318905322963134
2026-07-17 19:06:20,26.57929817818695,7.263300032598802,8.31815543492733
2026-07-17 19:06:30,26.580529262999026,7.263765980214313,8.317278904933021
2026-07-17 19:06:40,26.582424579606926,7.263785330467867,8.317193792514312
2026-07-17 19:06:50,26.584127315768264,7.263213781802871,8.31689003862126
2026-07-17 19:07:00,26.58546021140511,7.263472489783563,8.31614623558254
2026-07-17 19:07:10,26.58724742636034,7.263538615134442,8.315256582036376
2026-07-17 19:07:20,26.589216884540125,7.263199281958421,8.315280740987498
2026-07-17 19:07:30,26.591152127887636,7.263583412760464,8.314430606568985
2026-07-17 19:07:40,26.59235232248359,7.2640678160361,8.313089104000946
2026-07-17 19:07:50,26.59349983925156,7.263850841056219,8.311619098131581
2026-07-17 19:08:00,26.595737687436422,7.263481953156733,8.311535704428296
2026-07-17 19:08:10,26.597559018755305,7.263321016004608,8.31099830190224
2026-07-17 19:08:20,26.599239175453416,7.262944748311938,8.31046932510696
2026-07-17 19:08:30,26.600625078541086,7.263066334040897,8.309787571734116
2026-07-17 19:08:40,26.601913614931036,7.263092417853198,8.30817869437646
2026-07-17 19:08:50,26.60414801782013,7.263393548469929,8.30820779629733
2026-07-17 19:09:00,26.60575708984011,7.263538365380167,8.307878246041335
2026-07-17 19:09:10,26.606861338302604,7.263632275771076,8.307346750496295
2026-07-17 19:09:20,26.608455036183617,7.263914600693483,8.30649603216794
2026-07-17 19:09:30,26.609694984774503,7.263636453942342,8.305428162688763
2026-07-17 19:09:40,26.612286255317606,7.263688818106349,8.304879056056842
2026-07-17 19:09:50,26.61373519758712,7.263708417773732,8.304559331508697
2026-07-17 19:10:00,26.615902919729866,7.263950230141298,8.303379453241872
2026-07-17 19:10:10,26.617781538486394,7.26364860525474,8.302948571270699
2026-07-17 19:10:20,26.619419071464257,7.2633857692959465,8.301933958070743
2026-07-17 19:10:30,26.62011303523355,7.263541317437808,8.301217516457687
2026-07-17 19:10:40,26.621755892119097,7.263204454597282,8.300455948563412
2026-07-17 19:10:50,26.623341184650403,7.263358807205441,8.29955273719032
2026-07-17 19:11:00,26.624677576794305,7.262965568448428,8.298780639224375
2026-07-17 19:11:10,26.62660630297588,7.263128761668645,8.297836103637184
2026-07-17 19:11:20,26.627803808645883,7.263150874463522,8.297191035519505
2026-07-17 19:11:30,26.63000197745097,7.263040448645696,8.296495309413451
2026-07-17 19:11:40,26.631495220654948,7.263261804180588,8.294727953121908
2026-07-17 19:11:50,26.632827803845178,7.263567816238104,8.29367999081129
2026-07-17 19:12:00,26.63496293542769,7.263670949418253,8.293306999255377
2026-07-17 19:12:10,26.636202320404628,7.263612612387748,8.29257578730198
2026-07-17 19:12:20,26.637664949954168,7.26389517909818,8.291582142332505
2026-07-17 19:12:30,26.639252564463128,7.2635436869795065,8.291184576355837
2026-07-17 19:12:40,26.641957296758946,7.263387018371587,8.290993790707235
2026-07-17 19:12:50,26.643418713533627,7.263200126990517,8.290265614837775
2026-07-17 19:13:00,26.644736431422768,7.263551156726758,8.288674312924922
2026-07-17 19:13:10,26.647098739290545,7.263586444926574,8.287195007968513
2026-07-17 19:13:20,26.648807223506136,7.263772849308767,8.28652839504517
2026-07-17 19:13:30,26.65045884489805,7.263925965549149,8.285985890217425
2026-07-17 19:13:40,26.652059668838827,7.264126252175925,8.28542211012531
2026-07-17 19:13:50,26.653647461930312,7.2641358279037895,8.2838826547098
2026-07-17 19:14:00,26.65555460779946,7.264225865574722,8.282651934452739
2026-07-17 19:14:10,26.657551017327872,7.264540045447022,8.281517103956585
2026-07-17 19:14:20,26.65960469585469,7.264669534314262,8.280912852496611
2026-07-17 19:14:30,26.661994029919185,7.264951676852716,8.28000364851063
2026-07-17 19:14:40,26.6633045861267,7.264801968528178,8.27911406738865
2026-07-17 19:14:50,26.665044459207007,7.264698150434362,8.27716879436077
2026-07-17 19:15:00,26.666576225760476,7.264441378660224,8.27636830569245
2026-07-17 19:15:10,26.66841615099331,7.264389156135694,8.274674363031322
2026-07-17 19:15:20,26.66975334692249,7.26406299093333,8.273531862262992
2026-07-17 19:15:30,26.671286994701514,7.264342722156019,8.272318133043042
2026-07-17 19:15:40,26.673236501396374,7.264763937916091,8.270761108025999
2026-07-17 19:15:50,26.67491993419759,7.264715003667289,8.269732318666529
2026-07-17 19:16:00,26.676212876867524,7.265027542233541,8.268914941985521
2026-07-17 19:16:10,26.678103599234852,7.264698841524685,8.268708427800563
2026-07-17 19:16:20,26.68003497343489,7.26504110670049,8.267529775093065
2026-07-17 19:16:30,26.681326140731127,7.264546129227137,8.266458805771252
2026-07-17 19:16:40,26.683309345073603,7.26468907563548,8.265768386388432
2026-07-17 19:16:50,26.68502389625306,7.264538906317307,8.264882772538575
2026-07-17 19:17:00,26.686884487202768,7.264297898032576,8.263272965214483
2026-07-17 19:17:10,26.688544593925826,7.264678375288164,8.262651079695674
2026-07-17 19:17:20,26.6902394617585,7.264285059375019,8.26157223801377
2026-07-17 19:17:30,26.692031073654423,7.264210556243548,8.26037186605494
2026-07-17 19:17:40,26.693707165778065,7.264404370931629,8.259148928086738
2026-07-17 19:17:50,26.69608162981183,7.264732754283958,8.259459887696453
2026-07-17 19:18:00,26.697448798370168,7.264565944813463,8.25922126002478
2026-07-17 19:18:10,26.698886016157726,7.2645936758164105,8.258514653392902
2026-07-17 19:18:20,26.700762763385303,7.264649122050408,8.25665644582275
2026-07-17 19:18:30,26.702980412517878,7.2649591570867305,8.25515636642035
2026-07-17 19:18:40,26.704654343246442,7.264551774909381,8.254268946592566
2026-07-17 19:18:50,26.70693043657196,7.2647556091110035,8.253365740246062
2026-07-17 19:19:00,26.70846271811389,7.2647763616888845,8.252575745341126
2026-07-17 19:19:10,26.709907283671317,7.26473619363647,8.251883415791724
2026-07-17 19:19:20,26.71141372256461,7.264641466270976,8.250715397518844
2026-07-17 19:19:30,26.712667666747723,7.264783140710761,8.249708169115525
2026-07-17 19:19:40,26.714523029115153,7.264900091742777,8.248739584618203
2026-07-17 19:19:50,26.715790415731597,7.265098768054228,8.24806775494504
2026-07-17 19:20:00,26.716941150028486,7.265001371467179,8.24675715164294
2026-07-17 19:20:10,26.717678489236423,7.2651368846587445,8.246147377377929
2026-07-17 19:20:20,26.719766450752623,7.265500574189824,8.245592045302898
2026-07-17 19:20:30,26.722388892045135,7.265323393930429,8.24453222170297
2026-07-17 19:20:40,26.72371285423243,7.265330296606928,8.245019706451815
2026-07-17 19:20:50,26.725424923698657,7.265154839034482,8.24474031229892
2026-07-17 19:21:00,26.7279011238431,7.26509639824816,8.244029274415993
2026-07-17 19:21:10,26.729734977967567,7.265313669508273,8.242485916705997
2026-07-17 19:21:20,26.731333746327653,7.264932411783254,8.24152113477357
2026-07-17 19:21:30,26.733173230937723,7.265148092769548,8.24040653655603
2026-07-17 19:21:40,26.73511789348992,7.26509344705286,8.240197055361394
2026-07-17 19:21:50,26.73695208712146,7.265665705432493,8.239870911912952
2026-07-17 19:22:00,26.738509863623186,7.265606163531887,8.23956844981516
2026-07-17 19:22:10,26.74072017786443,7.265241282978246,8.238482422409232
2026-07-17 19:22:20,26.741379937856838,7.265444152097407,8.237585054672907
2026-07-17 19:22:30,26.74342468623204,7.265555714657764,8.237106382991353
2026-07-17 19:22:40,26.74469306599078,7.2656856483616625,8.236960655041734
2026-07-17 19:22:50,26.74561080753151,7.265624556938407,8.235522342331906
2026-07-17 19:23:00,26.74782649523744,7.265402645256424,8.234023379910722
2026-07-17 19:23:10,26.749656259340153,7.265145347427069,8.233010423203725
2026-07-17 19:23:20,26.751523366714057,7.265309452317817,8.233106935005926
2026-07-17 19:23:30,26.753306304214288,7.265184193501175,8.23251456092635
2026-07-17 19:23:40,26.755456361715893,7.265786328971794,8.231455327376311
2026-07-17 19:23:50,26.757017393513447,7.265426736617838,8.231181373428596
2026-07-17 19:24:00,26.759374385323422,7.265449680223442,8.230585441818828
2026-07-17 19:24:10,26.76147444090797,7.265206495519775,8.229228056702999
2026-07-17 19:24:20,26.763242691076265,7.264955685108862,8.229561115938598
2026-07-17 19:24:30,26.764546785499412,7.264730657441597,8.229259390942591
2026-07-17 19:24:40,26.765935530229733,7.264841657267516,8.228417024129415
2026-07-17 19:24:50,26.767931019936455,7.264773939419799,8.22787347240114
2026-07-17 19:25:00,26.77074408460733,7.265460706404341,8.22674576277564
